"","Direction","Bit.2","Bit.1","SMA","Bit.3","macd","signal","rsi"
"530",1,1452.819946,1231.709961,1437.209961,22.0758524954406,3.69293246669995,3.05972247768549,100
"531",1,1490.089966,1207.209961,1471.454956,26.3538838769582,3.03585049969859,3.36439148319927,100
"532",1,1537.670044,1250.150024,1513.880005,33.6441958031848,2.59802462423484,2.81693756196672,100
"533",1,1555.449951,1265.48999,1546.5599975,12.5722928085662,2.48855763331801,2.54329112877643,100
"534",1,1578.800049,1281.079956,1567.125,16.5110126371704,1.72816970156149,2.10836366743975,100
"535",1,1596.709961,1317.72998,1587.755005,12.6642202256544,1.31432250642149,1.52124610399149,100
"536",1,1723.349976,1316.47998,1660.0299685,89.5480133760661,2.87885054814043,2.09658652728097,100
"537",1,1755.359985,1321.790039,1739.3549805,22.6344944297425,4.55650628204953,3.71767841509498,100
"538",1,1787.130005,1347.890015,1771.244995,22.4647965804322,3.24121580704106,3.8988610445453,100
"539",1,1848.569946,1421.599976,1817.8499755,43.4445989168015,2.20664808384476,2.72393194544292,100
"540",1,1724.23999,1452.819946,1786.404968,87.9145549922251,0.426123231843212,1.31638565784399,33.073141554253
"541",1,1804.910034,1490.089966,1764.575012,57.0423351510171,-1.48712014029283,-0.530498454224807,39.3512409756097
"542",1,1808.910034,1537.670044,1806.910034,2.82842712474619,0.570644822081889,-0.458237659105468,100
"543",1,1738.430054,1555.449951,1773.670044,49.8368717958923,0.257049239271345,0.41384703067662,5.37057072249482
"544",1,1734.449951,1578.800049,1736.4400025,2.81435782112083,-1.98879678197427,-0.865873771351458,0
"545",1,1839.089966,1596.709961,1786.7699585,73.991664189962,0.36792965169492,-0.810433565139671,96.3357589060989
"546",1,1888.650024,1723.349976,1863.869995,35.0442530877986,3.53941723319631,1.95367344244562,100
"547",1,1987.709961,1755.359985,1938.1799925,70.0459531966122,4.06475351324806,3.80208537322219,100
"548",1,2084.72998,1787.130005,2036.2199705,68.6035133457477,4.41912820023651,4.24194085674229,100
"549",1,2041.199951,1848.569946,2062.9649655,30.7803786911471,3.1187316208203,3.76892991052841,69.028805312112
"550",1,2173.399902,1724.23999,2107.2999265,93.4794818246293,1.71544864672828,2.41709013377429,75.2290252351932
"551",1,2320.419922,1804.910034,2246.909912,103.958853112182,4.2679880907982,2.99171836876324,100
"552",1,2443.639893,1808.910034,2382.0299075,87.1296770717097,6.11962121649723,5.19380465364772,100
"553",1,2304.97998,1738.430054,2374.3099365,98.0473647610367,2.75684837935932,4.43823479792828,47.0520946923896
"554",1,2202.419922,1734.449951,2253.699951,72.5209124906856,-2.76827943855901,-0.00571552959983856,0
"555",1,2038.869995,1839.089966,2120.6449585,115.647262444265,-5.64332643876277,-4.20580293866089,0
"556",1,2155.800049,1888.650024,2097.335022,82.6820341079091,-3.59374102875077,-4.61853373375677,41.6892690819171
"557",1,2255.610107,1987.709961,2205.705078,70.5763688424226,1.96609425456515,-0.813823387092806,100
"558",1,2175.469971,2084.72998,2215.540039,56.6676336108122,2.74074753680893,2.35342089568705,55.4653794927279
"559",1,2286.409912,2041.199951,2230.9399415,78.4463845855356,0.568782568564608,1.65476505268677,58.0593972651581
"560",1,2407.879883,2173.399902,2347.1448975,85.8922402046333,2.88437313405554,1.72657785131008,100
"561",1,2488.550049,2320.419922,2448.214966,57.0424214180444,4.64346722421489,3.76392017913522,100
"562",1,2515.350098,2443.639893,2501.9500735,18.9504963840317,3.1924550235831,3.917961123899,100
"563",1,2511.810059,2304.97998,2513.5800785,2.50318558256483,1.31736824906665,2.25491163632488,88.3321399726989
"564",1,2686.810059,2202.419922,2599.310059,123.743686707646,1.90854775038283,1.61295799972475,98.0172296254511
"565",1,2863.199951,2038.869995,2775.005005,124.726488765963,4.94319222197317,3.425869986178,100
"566",1,2732.159912,2155.800049,2797.6799315,92.6593001838496,3.67556495100387,4.30937858648853,57.3756405000137
"567",1,2805.620117,2255.610107,2768.8900145,51.9442091028538,-0.110301340095487,1.7826318054542,35.921817775435
"568",1,2823.810059,2175.469971,2814.715088,12.86223133759,0.30352739678543,0.0966130283449784,100
"569",1,2947.709961,2286.409912,2885.76001,87.6104608925488,2.06679449645226,1.18516094661885,100
"570",1,2958.110107,2407.879883,2952.910034,7.35401376193011,2.3960459127774,2.23142020461484,100
"571",1,2659.629883,2488.550049,2808.869995,211.05739044048,-1.35021967946094,0.522913116658237,3.36704660124564
"572",1,2717.02002,2515.350098,2688.3249515,40.5809550459249,-4.69019785880356,-3.02020876913224,16.126697609414
"573",0,2506.370117,2511.810059,2611.6950685,148.951974867588,-3.63753454095953,-4.16386619988154,21.4110313518831
"574",0,2464.580078,2686.810059,2485.4750975,29.5500199629503,-3.92071305575878,-3.77912379835915,0
"575",0,2518.560059,2863.199951,2491.5700685,38.169610613421,-2.35388514559159,-3.13729910067518,56.3641743000576
"576",0,2655.879883,2732.159912,2587.219971,97.0997787417433,2.00573604614656,-0.174074549722513,100
"577",0,2548.290039,2805.620117,2602.084961,76.0775082792028,2.16965797369384,2.0876970099202,56.0695807239427
"578",0,2589.600098,2823.810059,2568.9450685,29.2106228501163,-0.354428191495004,0.907614891099424,27.7435096784448
"579",0,2721.790039,2947.709961,2655.6950685,93.4724036857497,1.0196338987027,0.332602853603853,100
"580",0,2689.100098,2958.110107,2705.4450685,23.1152789576882,2.58797693106643,1.80380541488457,80.1734810800022
"581",1,2705.409912,2659.629883,2697.255005,11.5327800792914,0.776393127702524,1.68218502938448,33.2855011213834
"582",1,2744.909912,2717.02002,2725.159912,27.9307178568686,0.363032177276623,0.56971265248958,100
"583",1,2608.719971,2506.370117,2676.8149415,96.3008308104959,-0.380346063662806,-0.00865694319308541,22.4827897232887
"584",1,2589.409912,2464.580078,2599.0649415,13.6542736640123,-2.36832541768232,-1.37433574067255,0
"585",0,2478.449951,2518.560059,2533.9299315,78.4605408632949,-2.74212254644002,-2.55522398206116,0
"586",0,2552.449951,2655.879883,2515.449951,52.3259018078045,-1.63485672165338,-2.18848963404669,40.008658955113
"587",1,2574.790039,2548.290039,2563.619995,15.7968277171042,0.58243791484327,-0.526209403405047,100
"588",0,2539.320068,2589.600098,2557.0550535,25.0810570225902,0.8202082100085,0.701323062425891,38.6439460302228
"589",0,2480.840088,2721.790039,2510.080078,41.3515904216537,-1.05524402762621,-0.11751790880885,0
"590",0,2434.550049,2689.100098,2457.6950685,32.7320004782897,-1.98135465542144,-1.51829934152382,0
"591",0,2506.469971,2705.409912,2470.51001,50.8550645486076,-0.794485538878986,-1.38792009715021,60.8408304948176
"592",0,2564.060059,2744.909912,2535.265015,40.72234175393,1.55358635364107,0.379550407381047,100
"593",0,2601.639893,2608.719971,2582.849976,26.5729554572649,2.22307467331107,1.88833051347607,100
"594",1,2601.98999,2589.409912,2601.8149415,0.24755596277307,1.29548161725215,1.75927814528161,100
"595",1,2608.560059,2478.449951,2605.2750245,4.64574034276343,0.432238014655417,0.863859815953789,100
"596",0,2518.659912,2552.449951,2563.6099855,63.5690035733673,-0.739628521175462,-0.153695253260016,6.81046365647185
"597",0,2571.340088,2574.790039,2545,37.2505096837007,-1.17032632652176,-0.954977423848607,36.9477182345841
"598",0,2518.439941,2539.320068,2544.8900145,37.4060526694651,-0.366447509053514,-0.768386917787633,49.8958276534161
"599",0,2372.560059,2480.840088,2445.5,103.152653800894,-1.99378819757536,-1.18011785331443,0
"600",0,2337.790039,2434.550049,2355.175049,24.5861169239918,-3.87168258056738,-2.93273538907137,0
"601",0,2398.840088,2506.469971,2368.3150635,43.168903639671,-1.60340469008128,-2.73754363532432,63.7132175306616
"602",0,2357.899902,2564.060059,2378.369995,28.9490831436384,0.490012153352226,-0.55669626836452,59.8587198078327
"603",0,2233.340088,2601.639893,2295.619995,88.0770891427352,-1.55866382332046,-0.534325834984111,0
"604",0,1998.859985,2601.98999,2116.1000365,165.80247088462,-5.83539230792175,-3.6970280656211,0
"605",0,1929.819946,2608.560059,1964.3399655,48.8186797502837,-7.77659960590606,-6.8059959569139,0
"606",0,2228.409912,2518.659912,2079.114929,211.134989752861,-0.881602201654763,-4.32910090378041,81.2202382664603
"607",0,2318.879883,2571.340088,2273.6448975,63.9719299878503,7.29839633691025,3.20839706762775,100
"608",0,2273.429932,2518.439941,2296.1549075,32.1379685566964,4.96060783930128,6.12950208810577,66.5612293391398
"609",1,2817.600098,2372.560059,2545.515015,384.786414498009,5.64144212759619,5.30102498344874,92.291655306598
"610",1,2667.76001,2337.790039,2742.680054,105.952942318389,8.86167437337695,7.25155825048657,78.409528225789
"611",1,2810.120117,2398.840088,2738.9400635,100.663797030142,3.66026478845396,6.26096958091546,48.7200588623837
"612",1,2730.399902,2357.899902,2770.2600095,56.3707046241494,0.500276715914305,2.08027075218414,64.1029811727309
"613",1,2754.860107,2233.340088,2742.6300045,17.295976824713,0.0673154033283607,0.283796059621339,23.478696860696
"614",1,2576.47998,1998.859985,2665.6700435,126.133797430617,-1.92404915038004,-0.928366873525831,12.0588468569455
"615",1,2529.449951,1929.819946,2552.9649655,33.2552524253,-3.58156241318434,-2.75280578178218,0
"616",1,2671.780029,2228.409912,2600.61499,100.64256332061,-1.23531204798394,-2.40843723058413,75.1637080559951
"617",1,2809.01001,2318.879883,2740.3950195,97.036250147201,3.54085220977087,1.15277008089347,100
"618",1,2726.449951,2273.429932,2767.7299805,58.3787775740614,3.11297041114769,3.32691131045929,62.436851551599
"619",0,2757.179932,2817.600098,2741.8149415,21.7293779508337,0.025900540294943,1.56943547572132,27.1250508870859
"620",1,2875.340088,2667.76001,2816.26001,83.5518475736603,0.869092344050837,0.447496442172896,100
"621",0,2718.26001,2810.120117,2796.800049,111.072388343112,0.992759157195677,0.930925750623263,42.9298268944212
"622",0,2710.669922,2730.399902,2714.464966,5.36700269460259,-1.84053708043209,-0.423888961618201,0
"623",1,2804.72998,2754.860107,2757.699951,66.5105048506,-0.703935511747178,-1.27223629608963,92.5331263173986
"624",1,2895.889893,2576.47998,2850.3099365,64.4597926546757,2.44115840946189,0.86861144885736,100
"625",1,3252.909912,2529.449951,3074.3999025,252.45127645425,5.43029028060869,3.93572434503529,100
"626",1,3213.939941,2671.780029,3233.4249265,27.5559307567431,6.29736500073383,5.86382764067127,90.1588494699071
"627",1,3378.939941,2809.01001,3296.439941,116.67261889578,3.48525538162046,4.89131019117715,80.8942606556531
"628",1,3419.939941,2726.449951,3399.439941,28.9913780286484,2.50291567544894,2.9940855285347,100
"629",1,3342.469971,2757.179932,3381.204956,54.7795411253185,1.26938488505257,1.88615028025076,34.6079263799931
"630",1,3381.280029,2875.340088,3361.875,27.4428551900432,-0.555586322006807,0.356899281522888,33.3763748319703
"631",1,3650.620117,2718.26001,3515.950073,190.452202670181,1.95363329421259,0.699023486102896,100
"632",1,3884.709961,2710.669922,3767.665039,165.526516099301,5.6916720683277,3.82265268127015,100
"633",1,4073.26001,2804.72998,3978.9849855,133.325018240956,6.17797097487691,5.93482152160231,100
"634",1,4325.129883,2895.889893,4199.1949465,178.098895174894,5.41656196149305,5.79726646818499,100
"635",1,4181.930176,3252.909912,4253.5300295,101.257483883627,3.33488664763768,4.37572430456537,63.7532945462417
"636",1,4376.629883,3213.939941,4279.2800295,137.673483114734,0.944569432907461,2.13972804027258,57.6206110259783
"637",1,4331.689941,3378.939941,4354.159912,31.7773377343301,1.1690695550596,1.05681949398354,81.2468670407709
"638",1,4160.620117,3419.939941,4246.155029,120.964632606789,-0.388543227092775,0.390263163983418,0
"639",1,4193.700195,3342.469971,4177.160156,23.3911474759799,-2.07470537489155,-1.23162430099216,16.2038177221364
"640",1,4087.659912,3381.280029,4140.6800535,74.9818031882408,-1.2576254864017,-1.66616543064662,23.7780277180275
"641",1,4001.73999,3650.620117,4044.699951,60.7545594852193,-1.61107344659422,-1.43434946649796,0
"642",1,4100.52002,3884.709961,4051.13000499999,69.8480290588105,-1.09316558685443,-1.35211951672432,53.4813512025168
"643",1,4151.52002,4073.26001,4126.02002,36.0624458405139,0.995261975549622,-0.048951805652397,100
"644",1,4334.680176,4325.129883,4243.100098,129.513788350786,2.3145016549585,1.65488181525407,100
"645",1,4371.600098,4181.930176,4353.14013699999,26.1063272070784,2.67856854682127,2.49653510088989,100
"646",0,4352.399902,4376.629883,4362,13.5765887917107,1.38173758173525,2.03015306427827,65.7873206895256
"647",1,4382.879883,4331.689941,4367.6398925,21.5526012555368,0.16626672672575,0.774002154230508,61.3524001736144
"648",1,4382.660156,4160.620117,4382.7700195,0.15537045170956,0.23751361618074,0.201890171453251,99.284270065371
"649",1,4579.02002,4193.700195,4480.840088,138.847391387268,1.27931798172647,0.758415798953611,99.8882249175095
"650",1,4565.299805,4087.659912,4572.1599125,9.70165706583759,2.11492322595657,1.69712060384152,93.4690547217472
"651",1,4703.390137,4001.73999,4634.344971,97.6446101735022,1.6840566813116,1.89948995363409,90.9622781347332
"652",1,4892.009766,4100.52002,4797.6999515,133.374218730791,2.40708017274149,2.04556842702655,100
"653",1,4578.77002,4151.52002,4735.389893,221.493948533752,1.0784181566144,1.74274916467795,37.5841597060929
"654",1,4582.959961,4334.680176,4580.8649905,2.96273569387129,-2.31202707814011,-0.616804460762848,1.31995877247601
"655",0,4236.310059,4371.600098,4409.63501,245.118496401852,-3.56209946342663,-2.93706327078336,1.19426031096464
"656",1,4376.529785,4352.399902,4306.419922,99.1503191107192,-3.08806425361685,-3.32508185852173,28.8002614942331
"657",1,4597.120117,4382.879883,4486.824951,155.980919621392,0.867647821025264,-1.11020821629579,100
"658",1,4599.879883,4382.660156,4598.49999999999,1.95144925308752,3.27998545251829,2.07381663677178,100
"659",0,4228.75,4579.02002,4414.31494149999,262.42845697027,-0.814614873776942,1.23268528937068,0.738123135363725
"660",0,4226.060059,4565.299805,4227.4050295,1.90207552209146,-4.20461096351747,-2.5096129186472,0
"661",0,4122.939941,4703.390137,4174.49999999999,72.9169347145575,-2.79217730424304,-3.49839413388025,0
"662",0,4161.27002,4892.009766,4142.10498049999,27.1034587843163,-1.01917613932094,-1.90567672178198,27.0979325677433
"663",0,4130.810059,4578.77002,4146.04003949999,21.5384449777775,-0.342044631296656,-0.680610385308794,55.720390626318
"664",0,3882.590088,4582.959961,4006.70007349999,175.518024720028,-1.66165353205415,-1.0018490816754,0
"665",0,3154.949951,4236.310059,3518.77001949999,514.519275136208,-8.18376470090684,-4.92270911648049,0
"666",0,3637.52002,4376.529785,3396.23498549999,341.22856818756,-8.2462575064445,-8.21501110367566,39.8748966590685
"667",0,3625.040039,4597.120117,3631.28002949999,8.82467919417924,1.57355555875778,-3.33635097384335,97.4790466135697
"668",0,3582.879883,4599.879883,3603.95996099999,29.8117322034826,2.96741700892003,2.27048628383891,0
"669",0,4065.199951,4228.75,3824.03991699999,341.051790785157,2.58553474409233,2.77647587650619,91.961535617404
"670",0,3924.969971,4226.060059,3995.084961,99.157569783654,5.14702839652466,3.8662815703085,77.4749065636567
"671",0,3905.949951,4122.939941,3915.459961,13.4491851203037,1.18121384380239,3.16412112016353,0
"672",0,3631.040039,4161.27002,3768.49499499999,194.390662990597,-2.91862732507675,-0.868706740637174,0
"673",0,3630.699951,4130.810059,3630.86999499999,0.240478531000116,-3.77123671585183,-3.34493202046428,0
"674",0,3792.399902,3882.590088,3711.54992649999,114.339131869632,-0.76129313523664,-2.26626492554423,99.7901210083022
"675",1,3682.840088,3154.949951,3737.61999499999,77.470487424937,1.44873644593233,0.343721655347853,59.61073917468
"676",1,3926.070068,3637.52002,3804.45507799999,171.989568245868,1.23609752048301,1.34241698320768,68.9447325678588
"677",1,3892.350098,3625.040039,3909.21008299999,23.843619448407,2.24393750416492,1.74001751232397,87.8245256949857
"678",1,4200.669922,3582.879883,4046.51000999999,218.015038324643,3.0831232757611,2.66353038996302,90.1415067511121
"679",1,4174.72998,4065.199951,4187.699951,18.3423088917857,3.43945859384127,3.26129093480119,92.2395859033779
"680",1,4163.069824,3924.969971,4168.899902,8.24497537729295,1.48976001576304,2.46460930480216,0
"681",1,4338.709961,3905.949951,4250.8898925,124.196331921234,0.748821102481756,1.11929055912241,93.774619455614
"682",1,4403.740234,3631.040039,4371.2250975,45.9833470207127,2.36911281171945,1.55896695710061,100
"683",1,4409.319824,3630.699951,4406.530029,3.94536592524085,1.79776582297333,2.0834393173464,100
"684",1,4317.47998,3792.399902,4363.399902,64.9405764755147,-0.0895882250289914,0.854088798972176,5.72738905463181
"685",1,4229.359863,3682.840088,4273.4199215,62.3103322896522,-1.53353542657607,-0.811561825802524,0
"686",1,4328.410156,3926.070068,4278.8850095,70.0391338588146,-0.97792300723073,-1.25572921690339,52.919846144484
"687",1,4370.810059,3892.350098,4349.6101075,29.9812589329522,0.883566284053039,-0.0471783615888381,100
"688",1,4426.890137,4200.669922,4398.850098,39.6546034432705,1.38244699813812,1.13300664109559,100
"689",1,4610.47998,4174.72998,4518.6850585,129.817622942273,1.90651018978512,1.64447859396163,100
"690",1,4772.02002,4163.069824,4691.25,114.226057717146,3.21668517230458,2.56159768104485,100
"691",1,4781.990234,4338.709961,4777.00512699999,7.05000592928101,2.77892295617761,2.9978040642411,100
"692",1,4826.47998,4403.740234,4804.23510699999,31.4590010898672,1.18988240965927,1.98440268291845,100
"693",1,5446.910156,4409.319824,5136.695068,438.710384702363,3.62821079844053,2.40904660404991,100
"694",1,5647.209961,4317.47998,5547.0600585,141.633350385843,7.17615467072936,5.40218273458496,100
"695",1,5831.790039,4229.359863,5739.5,130.517824825742,5.54242479314835,6.35928973193886,100
"696",1,5678.189941,4328.410156,5754.98998999999,108.611670886719,1.83975412078099,3.69108945696468,54.5803956291039
"697",1,5725.589844,4370.810059,5701.8898925,33.5167928388849,-0.328719743434702,0.755517188673151,23.5820411762088
"698",1,5605.509766,4426.890137,5665.549805,84.9094374392095,-0.783151992860687,-0.555935868147688,28.3018320858302
"699",1,5590.689941,4610.47998,5598.0998535,10.4791987534983,-0.918496753828746,-0.850824373344709,0
"700",1,5708.52002,4772.02002,5649.60498049999,83.3184478886468,-0.140915655174456,-0.529706204501594,88.8278660194127
"701",1,6011.450195,4781.990234,5859.9851075,214.203980968528,2.28559357773477,1.07233896128016,100
"702",1,6031.600098,4826.47998,6021.52514649999,14.2481330515508,3.18666797433445,2.73613077603461,100
"703",1,6008.419922,5446.910156,6020.01000999999,16.3908596386976,1.3470115174061,2.26683974587028,46.5032685493138
"704",1,5930.319824,5647.209961,5969.36987299999,55.2251089071338,-0.434957302312955,0.456027107546582,0
"705",0,5526.640137,5831.790039,5728.47998049999,285.444644104963,-2.48142552562697,-1.45819141396995,0
"706",1,5750.799805,5678.189941,5638.71997099999,158.504821311325,-2.84844368404767,-2.66493460483731,35.7033477138431
"707",1,5904.830078,5725.589844,5827.81494149999,108.915850546315,0.859574471493429,-0.994434606277115,100
"708",1,5780.899902,5605.509766,5842.86498999999,87.6318678432422,1.77802123742874,1.31879785446109,55.4144568243953
"709",1,5753.089844,5590.689941,5766.99487299999,19.6646805969912,-0.524545632684192,0.626737802372281,0
"710",1,6153.850098,5708.52002,5953.46997099999,283.380293233443,0.937621569459268,0.206537968387545,93.5109695605794
"711",1,6130.529785,6011.450195,6142.18994149999,16.4899514616929,3.15046809957287,2.04404483451607,94.5009710855249
"712",1,6468.399902,6031.600098,6299.46484349999,238.910250890993,2.82377142895229,2.98711976426259,93.5434853575716
"713",1,6767.310059,6008.419922,6617.85498049999,211.361398980236,3.72776931356951,3.27577037126091,100
"714",1,7078.5,5930.319824,6922.90502949999,220.044517518141,4.71504119146644,4.22140525251798,100
"715",1,7207.759766,5526.640137,7143.12988299999,91.4004570731864,3.81713160584349,4.26608639865497,100
"716",1,7379.950195,5750.799805,7293.85498049999,121.757020001321,2.60924395389017,3.21318777986684,100
"717",1,7407.410156,5904.830078,7393.68017549999,19.4171246342178,1.7235575858233,2.16640076985674,100
"718",1,7022.759766,5780.899902,7215.08496099999,271.98889915505,-0.54290678586858,0.590325399977366,6.66325437673843
"719",1,7144.379883,5753.089844,7083.56982449999,85.9984094594009,-2.14205288297158,-1.34247983442007,24.0227537094116
"720",1,7459.689941,6153.850098,7302.03491199999,222.957880188124,0.598947668412619,-0.771552607279474,100
"721",1,7143.580078,6130.529785,7301.63500949999,223.52342772725,1.5158990609893,1.05742336470097,49.9366661572276
"722",1,6618.140137,6468.399902,6880.86010749999,371.542145387359,-2.96959685537358,-0.726848897192133,0
"723",0,6357.600098,6767.310059,6487.87011749999,184.229628347508,-5.90133499719759,-4.43546592628558,0
"724",0,5950.069824,7078.5,6153.83496099999,288.167420284212,-5.57761530039129,-5.73947514879444,0
"725",0,6559.490234,7207.759766,6254.78002899999,430.925304504486,-1.82921202277555,-3.70341366158342,59.9262500717291
"726",0,6635.75,7379.950195,6597.62011699999,53.9237976702994,3.4802707086006,0.825529342912529,100
"727",0,7315.540039,7407.410156,6975.64501949999,480.684146359968,5.44853992110954,4.46440531485507,100
"728",1,7871.689941,7022.759766,7593.61498999999,393.257367060433,7.0183804685803,6.23346019484493,100
"729",1,7708.990234,7144.379883,7790.34008749999,115.046066116764,5.51737701275199,6.26787874066615,77.3666557005806
"730",1,7790.149902,7459.689941,7749.57006799999,57.388551601649,1.01644526485511,3.26691113880356,33.2813401166144
"731",1,8036.490234,7143.580078,7913.32006799999,174.188919236945,0.783129406025318,0.899787335440222,100
"732",1,8200.639648,6618.140137,8118.56494099999,116.071163767198,2.3253827421478,1.55425607408656,100
"733",1,8071.259766,6357.600098,8135.94970699999,91.4853919113155,1.38716366614255,1.85627320414518,55.9226681073769
"734",1,8253.549805,5950.069824,8162.40478549999,128.898522719661,0.269270474894623,0.828217070518594,58.4881718502441
"735",1,8038.77002,6559.490234,8146.15991249999,151.872242435289,0.0627081240613281,0.165989299477981,45.9088119977609
"736",1,8253.69043,6635.75,8146.23022499999,151.971679326394,-0.0991778925065745,-0.0182348842226179,50.0163631529187
"737",1,8790.919922,7315.540039,8522.30517599999,379.878616846603,2.25662807884759,1.07872509317051,100
"738",1,9330.549805,7871.689941,9060.73486349999,381.575949600204,5.31473524701453,3.78568166293107,100
"739",1,9818.349609,7708.990234,9574.44970699999,344.926549269869,5.81399559093536,5.56436541897495,100
"740",1,10058.799805,7790.149902,9938.57470699999,170.023964129234,4.62037759973664,5.217186595336,100
"741",1,9888.610352,8036.490234,9973.70507849999,120.34211630273,2.04241973670143,3.33139866821904,58.5550364134466
"742",1,10233.599609,8200.639648,10061.1049805,243.944243061209,0.612661179651708,1.32754045817657,66.9649677487643
"743",1,10975.599609,8071.259766,10604.599609,524.673231640418,3.06582364330152,1.83924241147662,100
"744",1,11074.599609,8253.549805,11025.099609,70.0035713374682,4.57168393870195,3.81875379100175,100
"745",1,11323.200195,8038.77002,11198.899902,175.787160167549,2.72571058008453,3.64869725939325,100
"746",1,11657.200195,8253.69043,11490.200195,236.173664916307,2.06570905139525,2.39570981573989,100
"747",1,11916.700195,8790.919922,11786.950195,183.494209717909,2.55831431301623,2.31201168220575,100
"748",1,14291.5,9330.549805,13104.1000975,1679.23704607599,6.56208911538811,4.56020171420218,100
"749",1,17899.699219,9818.349609,16095.5996095,2551.3821356269,15.4528529302748,11.0074710228315,100
"750",1,16569.400391,10058.799805,17234.549805,940.663322283316,13.6144809369373,14.5336669336061,73.0626839306311
"751",1,15178.200195,9888.610352,15873.800293,983.727092579654,-0.693786299325083,6.46034731880612,0
"752",1,15455.400391,10233.599609,15316.800293,196.01013833784,-5.89145920592038,-3.29262275262273,16.6147285345399
"753",1,16936.800781,10975.599609,16196.100586,1047.5082614214,1.00499310620279,-2.44323304985879,100
"754",1,17415.400391,11074.599609,17176.100586,338.421029704235,5.722173898612,3.3635835024074,100
"755",1,16408.199219,11323.200195,16911.799805,712.198778740239,2.16171732591828,3.94194561226515,32.2115599748014
"756",1,16564,11657.200195,16486.0996095,110.167788759261,-2.04977979006919,0.0559687679245462,13.3964333076233
"757",1,17706.900391,11916.700195,17135.4501955,808.152616696856,0.656882392841474,-0.696448698613856,100
"758",1,19497.400391,14291.5,18602.150391,1266.07469171451,6.0306535135547,3.34376795319809,100
"759",1,19140.800781,17899.699219,19319.100586,252.154002399476,5.99006254003318,6.01035802679394,83.3915665421784
"760",1,19114.199219,16569.400391,19127.5,18.8101448803568,1.39240518678467,3.69123386340893,0
"761",1,17776.699219,15178.200195,18445.449219,945.755319837007,-2.31341660766818,-0.46050571044175,0
"762",1,16624.599609,15455.400391,17200.649414,814.657446833375,-5.30401525285907,-3.80871593026362,0
"763",0,15802.900391,16936.800781,16213.75,581.029089143484,-6.43898090344969,-5.87149807815438,0
"764",0,13831.799805,17415.400391,14817.350098,1393.77859076138,-7.44362343783146,-6.94130217064057,0
"765",0,14699.200195,16408.199219,14265.5,613.344697772855,-6.392053610243,-6.91783852403722,30.5583967500457
"766",0,13925.799805,16564,14312.5,546.87666034132,-1.73310228614825,-4.06257794819562,52.8644550010514
"767",0,14026.599609,17706.900391,13976.199707,71.276224950675,-1.02437281042361,-1.37873754828592,11.530517230702
"768",0,16099.799805,19497.400391,15063.199707,1465.97391734888,2.55551259880671,0.765569894191553,100
"769",0,15838.5,19140.800781,15969.1499025,184.766864038223,6.65529112696601,4.60540186288637,88.8070334166601
"770",0,14606.5,19114.199219,15222.5,871.155554421827,0.52599178668864,3.59064145682733,0
"771",0,14656.200195,17776.699219,14631.3500975,35.1433449107933,-4.37182335255959,-1.92291578293547,3.87767710373169
"772",0,12952.200195,16624.599609,13804.200195,1204.90995514188,-4.88619028505454,-4.62900681880706,2.83401890138921
"773",0,14156.400391,15802.900391,13554.300293,851.498124497769,-3.82127000646759,-4.35373014576106,41.4070598597814
"774",0,13657.200195,13831.799805,13906.800293,352.987843761253,0.37025042832517,-1.72550978907121,70.6939015427912
"775",1,14982.099609,14699.200195,14319.649902,936.845360029484,2.74575222975499,1.55800132904009,72.6330627306039
"776",1,15201,13925.799805,15091.5498045,154.785950880486,4.08557558453004,3.41566390714252,100
"777",1,15599.200195,14026.599609,15400.1000975,281.570058154305,3.63546192521196,3.86051875487101,100
"778",1,17429.5,16099.799805,16514.3500975,1294.21740371992,4.50169208094586,4.06857700307892,100
"779",1,17527,15838.5,17478.25,68.9429111656884,6.32072441694094,5.41120824894341,100
"780",1,16477.599609,14606.5,17002.2998045,742.038132655914,1.45584271825119,3.88828356759607,8.50117418784628
"781",1,15170.099609,14656.200195,15823.849609,924.542116401411,-4.96785611245031,-1.75600669709955,0
"782",1,14595.400391,12952.200195,14882.75,406.373714190407,-6.64747214602394,-5.80766412923712,0
"783",1,14973.299805,14156.400391,14784.350098,267.215238245823,-3.39614717935295,-5.02180966268844,39.6703712671299
"784",0,13405.799805,13657.200195,14189.549805,1108.38987950991,-2.38440095778313,-2.89027406856803,19.4252867190388
"785",0,13980.599609,14982.099609,13693.199707,406.444839233099,-3.83161612734121,-3.10800854256216,26.8309693595061
"786",0,14360.200195,15201,14170.399902,268.418148502986,-0.0675244603670078,-1.9495702938541,100
"787",0,13772,15599.200195,14066.1000975,415.920346579749,1.3433350016975,0.637905270665252,39.2230088518599
"788",0,13819.799805,17429.5,13795.8999025,33.799566254895,-1.33911172417505,0.00211163876123277,7.51569261006298
"789",0,11490.5,17527,12655.1499025,1647.063687532,-5.28025520886937,-3.3096834665222,2.01084568769924
"790",0,11188.599609,16477.599609,11339.5498045,213.47581371897,-9.77245335425982,-7.52635428156459,0
"791",0,11474.900391,15170.099609,11331.75,202.44522441121,-5.51717774234793,-7.64481554830387,48.6739563166426
"792",0,11607.400391,14595.400391,11541.150391,93.6916485072176,0.8810944804025,-2.31804163097271,100
"793",0,12899.200195,14973.299805,12253.300293,913.440401343853,3.90734928080061,2.39422188060156,100
"794",0,11600.099609,13405.799805,12249.649902,918.602833804017,2.97803984008247,3.44269456044155,49.859107242637
